Id,SalePrice
1611,150350.73592664217
1612,164951.45101397368
1613,164018.72581654476
1614,123621.19579400164
1615,89723.45100414267
1616,85335.12498109926
1617,89569.9174983615
1618,127053.70142503243
1619,129558.12443986647
1620,160371.13774376689
1621,136786.30897936475
1622,153476.11984092838
1623,290540.72866766615
1624,212025.0471564159
1625,132502.580753335
1626,170172.62898080001
1627,190471.74465132513
1628,276122.25415673683
1629,176726.66877695557
1630,336298.2640773901
1631,237504.4024869476
1632,251783.4227818208
1633,167428.5545822626
1634,179267.33261185867
1635,181068.53668862538
1636,160012.36569312343
1637,175203.9850281129
1638,217226.5371754498
1639,182803.0305437569
1640,249267.75579988555
1641,187557.23882016123
1642,212508.6342431552
1643,231414.09747088637
1644,224175.5679935713
1645,183497.1487776552
1646,154793.35269059963
1647,163847.7407186808
1648,146396.9618335305
1649,137791.64839491778
1650,122931.30393654057
1651,124757.65829620152
1652,94814.08863465596
1653,98983.60191697862
1654,157645.75709733338
1655,159354.0096495515
1656,153966.65993166706
1657,159347.42801359727
1658,155692.57662529874
1659,145786.0361867762
1660,148341.08456439327
1661,425670.931420359
1662,384991.8812812409
1663,365917.01980085
1664,434867.9757688705
1665,322650.68465360726
1666,318628.97989349026
1667,348835.3042634882
1668,328548.07471810264
1669,317560.696336879
1670,337816.8647762582
1671,260494.16369914458
1672,451239.6615744492
1673,304360.1835418556
1674,244534.33080339257
1675,184956.52969063717
1676,183889.10163883935
1677,203686.44591581347
1678,446072.9741953002
1679,370003.276958792
1680,325921.8243780068
1681,296221.1656370817
1682,294059.9765696612
1683,186477.31046232983
1684,174351.26508472022
1685,177800.1819886383
1686,171475.56722985505
1687,169628.944736308
1688,183927.1974009125
1689,187251.08340209984
1690,184101.77583240144
1691,175116.20993642817
1692,262417.41334159137
1693,170891.91579335116
1694,186993.97394682054
1695,171790.83467815333
1696,268962.9722002256
1697,171249.52158950287
1698,334459.170146805
1699,334314.3516416095
1700,246616.2222853264
1701,263291.4590171663
1702,253154.17148060436
1703,251382.75816504555
1704,291704.6893713918
1705,228833.58942321525
1706,427724.6720298878
1707,206739.62254529574
1708,209513.22426398075
1709,298267.3981906436
1710,222319.82979347373
1711,254372.530262733
1712,245386.42864950452
1713,245834.7371500983
1714,224813.52391579334
1715,196637.9123135566
1716,172166.2494631962
1717,158951.09235784342
1718,144931.4069042225
1719,209571.00605554564
1720,247009.4256873006
1721,161539.37598070162
1722,138314.29386936253
1723,152713.04272895938
1724,207755.65331099555
1725,237369.52268306309
1726,185299.26262245965
1727,176554.41994483455
1728,188097.60281553364
1729,162901.40737821217
1730,163372.72427705073
1731,121096.34791311102
1732,134053.2371338487
1733,125563.07892416153
1734,131341.6229888934
1735,134228.5948694094
1736,118576.78691504743
1737,354999.603343831
1738,214223.3834389689
1739,264391.2034532765
1740,183078.40873877183
1741,179250.72364335743
1742,172894.91286055473
1743,163904.6946741915
1744,299396.6365107233
1745,232097.3461335127
1746,291781.1080164833
1747,221574.7448180596
1748,200324.20937097975
1749,163563.05375489796
1750,147555.42642353592
1751,230494.69338979985
1752,125315.31589006631
1753,146771.89024268818
1754,224915.81380244784
1755,166137.17890734173
1756,124114.47749277981
1757,121769.94351668781
1758,147496.00266814829
1759,165830.50372699808
1760,161887.77372278477
1761,149237.4481277794
1762,177639.60886339005
1763,167181.06767766623
1764,119739.64385682206
1765,170600.933151285
1766,174819.3564229779
1767,202582.70539420296
1768,142718.2834046943
1769,169207.3246612554
1770,140136.19816737605
1771,139516.20599194214
1772,141910.9914947617
1773,141484.76566826174
1774,132700.26695730514
1775,133710.3369581937
1776,120392.18418795278
1777,120571.9778069818
1778,127515.14945037849
1779,122772.85338948586
1780,173723.89732498527
1781,139198.03857423828
1782,98565.59995424608
1783,131552.68624622677
1784,97054.64183993466
1785,119149.7940194438
1786,150358.34795561593
1787,161859.0507259096
1788,69227.17565155719
1789,98285.35247817115
1790,87881.90688493488
1791,181693.52114651076
1792,152131.6985955305
1793,141151.1277831318
1794,140846.26209297866
1795,138311.188891765
1796,129025.41448279432
1797,115979.67822486753
1798,124922.32891084255
1799,117991.17264848782
1800,130554.13846833858
1801,125622.8662545179
1802,150871.33363711226
1803,157108.53562609522
1804,139356.9221479193
1805,134381.43334586063
1806,118781.18923541583
1807,150031.03084500422
1808,123160.26089291456
1809,124367.94203304427
1810,148303.80958259947
1811,120940.18453996506
1812,115184.66453871303
1813,121357.56202474542
1814,103307.23228293272
1815,70553.60243776267
1816,102607.7592770575
1817,127146.78939391322
1818,139435.0777312036
1819,115955.64274278775
1820,84965.0001567688
1821,121305.93883667295
1822,151508.67336210835
1823,69099.68938610083
1824,129003.1673858586
1825,136127.37092103172
1826,105611.8207289342
1827,110982.80209185349
1828,137223.4740152965
1829,118826.84303852316
1830,149480.45428238806
1831,177169.36549611602
1832,120047.98820450035
1833,151903.6449651982
1834,132914.6778242174
1835,180648.448338835
1836,128294.44568583011
1837,100112.63583274078
1838,136760.24429649962
1839,85673.5614497788
1840,161460.54693047877
1841,147692.8896073302
1842,91665.1677821823
1843,144577.30919746906
1844,137138.65844646186
1845,142165.02348390737
1846,152385.6294032326
1847,154659.2235158448
1848,69034.82740931331
1849,123444.38638591001
1850,130438.74515286187
1851,150220.82900069223
1852,128974.05236166256
1853,135149.940623927
1854,172614.7001758222
1855,147535.0463172417
1856,220579.99333461784
1857,174617.2379231458
1858,145656.94129393977
1859,127419.87853157608
1860,150512.38356090727
1861,127419.87853157608
1862,264392.66206730227
1863,265200.16206730227
1864,265200.16206730227
1865,341957.7945969669
1866,330970.1464600381
1867,242271.95499609003
1868,290559.8538939095
1869,190665.06521836165
1870,245130.31565653638
1871,249347.67467609484
1872,174583.66905924375
1873,230320.70062475637
1874,138597.1769895558
1875,214403.28243710008
1876,191922.38832962554
1877,217456.04516398982
1878,216429.29019864555
1879,131970.7464198473
1880,136719.0787233755
1881,239996.01609767525
1882,257978.8343212062
1883,197056.4803637048
1884,216454.17660759698
1885,259411.9226084266
1886,295396.0177667718
1887,212228.73182367836
1888,285118.77174949937
1889,168953.82233913048
1890,133715.00562087266
1891,145079.4925899581
1892,113736.2255035271
1893,139199.87052515245
1894,130841.01705242081
1895,150151.99317132638
1896,123377.70968549415
1897,120205.67377923078
1898,110222.56977370783
1899,133119.2349946317
1900,143972.67361419115
1901,166145.77232451653
1902,133072.48890683232
1903,223350.2493273316
1904,132835.6901801854
1905,179009.48456230547
1906,156207.62699506513
1907,195104.48668102856
1908,120078.51377819986
1909,139557.59848774388
1910,130030.32002396203
1911,188294.73337627787
1912,267897.5552152497
1913,150631.59901927772
1914,70163.93239233848
1915,309281.4815792688
1916,74872.00399452676
1917,265816.6075325951
1918,136164.04292123546
1919,159099.56636041726
1920,149555.97771021404
1921,397131.6572866424
1922,338964.6752431135
1923,200871.3038782102
1924,227856.65572930936
1925,227722.1439021487
1926,374946.4628277162
1927,138365.31482684874
1928,158125.2935913026
1929,126977.37905887741
1930,130096.66245669326
1931,137590.04949673513
1932,135296.37066308624
1933,170122.39803192095
1934,184642.58677307513
1935,177279.57206296473
1936,190343.76820322193
1937,180773.2117854286
1938,161065.53550029
1939,262535.8082694872
1940,202997.23982525413
1941,178515.93597832002
1942,187834.88938743598
1943,199103.68216094695
1944,319293.7326488236
1945,363337.05765269033
1946,162758.20419337458
1947,316623.6546659913
1948,164661.48501946818
1949,244571.46453173045
1950,170641.649567927
1951,272016.55879822606
1952,237615.20861265302
1953,163088.10615254732
1954,211366.08936743854
1955,132632.86345395062
1956,272474.23123987555
1957,163013.71115767508
1958,303534.7422142861
1959,144809.4948126556
1960,114114.64579597661
1961,121933.73172387449
1962,99281.00981018686
1963,110682.69697834067
1964,114274.77976523498
1965,156291.01531181388
1966,158143.63952062718
1967,286911.8237792692
1968,370948.35637104063
1969,377879.4064965079
1970,413449.582242259
1971,399240.2240419967
1972,362255.0783680298
1973,270276.9834055281
1974,306132.1163424285
1975,430461.82147965796
1976,273817.8004623708
1977,357554.0903591707
1978,343291.0489230424
1979,336426.78808462416
1980,194707.17945513938
1981,332090.11295964196
1982,219191.6074431194
1983,208974.41642123603
1984,174642.05836036446
1985,219323.78831418426
1986,216832.72072153547
1987,180246.59679260707
1988,179212.3716756804
1989,187877.02208644134
1990,223965.00465758602
1991,205042.44987598792
1992,209440.4215281586
1993,178541.95948678433
1994,252531.21128922846
1995,183292.00661560157
1996,261375.93391038952
1997,336163.0759206837
1998,350167.06767140434
1999,253488.13379347732
2000,311608.991887255
2001,266301.7634733595
2002,240144.04841898178
2003,249389.8095513922
2004,248310.88366202943
2005,230112.81985312398
2006,223712.6926503598
2007,251509.36261661674
2008,205552.33307324554
2009,188967.77540716698
2010,191288.2537281363
2011,149047.3327613134
2012,184843.9861260464
2013,182823.87504897636
2014,184575.97549765193
2015,196351.0139953859
2016,186033.61679826904
2017,204169.41951507694
2018,123956.4619281016
2019,133946.75692467007
2020,122014.07792926913
2021,119727.08679613764
2022,171447.906245001
2023,153609.85692330217
2024,216919.87628395227
2025,375078.5313560333
2026,181464.81282443518
2027,151701.77613672594
2028,155532.1946847393
2029,170938.46606144533
2030,298509.3747451134
2031,274785.78506767476
2032,288877.73792528274
2033,287105.74168850144
2034,160757.27857200848
2035,201881.77684244444
2036,205203.577087735
2037,209621.75823555645
2038,343852.0347012901
2039,211671.89756848422
2040,399688.38670923305
2041,275455.78611782636
2042,206015.90611596868
2043,169511.62098825112
2044,174634.40759627923
2045,225197.95956411975
2046,135835.02967583295
2047,151469.12843840593
2048,133653.54004199646
2049,136817.35067600294
2050,173099.50496503976
2051,106174.97866442395
2052,137670.2872950657
2053,145011.83396504357
2054,88163.24976119438
2055,156673.0052921692
2056,133201.25691506115
2057,129207.19122487324
2058,213694.47540218852
2059,131323.4259788416
2060,162267.84275387996
2061,186598.3765852101
2062,138791.74284027168
2063,110417.63931756765
2064,139908.60422442073
2065,120480.3677366781
2066,180845.6553322998
2067,139571.1579728393
2068,135446.42896837834
2069,91222.07947054265
2070,109378.94393112858
2071,90201.81336747404
2072,141228.9624486459
2073,140873.6168557089
2074,177338.0675116835
2075,147761.4355592753
2076,124752.99806001406
2077,150137.02932925624
2078,131028.49641015661
2079,132855.2678032737
2080,114404.6948658048
2081,122188.5264219349
2082,131081.34978110334
2083,147196.0928290704
2084,113421.75269494571
2085,130965.41636737906
2086,119050.54297977992
2087,123894.50913942452
2088,108192.97279720342
2089,97137.48169427103
2090,131515.02840360673
2091,127653.00100305755
2092,135641.090804782
2093,146137.84955729608
2094,138375.3398585628
2095,150377.4743405909
2096,91740.66986454211
2097,105141.82760275324
2098,145746.07262148746
2099,72266.2653187216
2100,119280.14370927283
2101,134168.40793065497
2102,147008.77095296344
2103,105828.88225306073
2104,134136.56501271893
2105,130873.38410486348
2106,78236.6262158233
2107,248082.18640776738
2108,115846.6106917334
2109,120144.59993536439
2110,124752.87942512541
2111,160344.192485958
2112,140126.34200453284
2113,116378.26547541609
2114,109591.07852394425
2115,147220.8053138392
2116,115997.18022973166
2117,144175.31535799167
2118,122995.20121418477
2119,109101.7879093091
2120,113463.73771887155
2121,98391.43012536013
2122,100809.97948002578
2123,92950.9092746777
2124,192325.23738247785
2125,134352.4027707088
2126,159260.41054749032
2127,150925.00377620503
2128,129152.80866222484
2129,107638.82925428073
2130,148950.65518315107
2131,157930.4260521821
2132,121191.37574505467
2133,120984.14155433109
2134,119392.03566955711
2135,108963.29029299087
2136,84504.39459879372
2137,120873.1010436888
2138,138013.9393694606
2139,152967.5291705984
2140,137283.78569083865
2141,139327.45651936368
2142,138512.42272726606
2143,146890.48324453275
2144,117974.75059816607
2145,135690.71963749183
2146,152583.4563866189
2147,158350.98339272666
2148,125354.21563415344
2149,133764.71984684232
2150,221485.03079825614
2151,139666.81245405183
2152,160247.44973784854
2153,155815.28456308125
2154,114299.21367522914
2155,124959.47935774844
2156,216108.307194924
2157,242299.26102539187
2158,240312.79613513165
2159,219110.84967977458
2160,175406.50208460784
2161,247627.26588965088
2162,419365.99971992255
2163,335836.5048592477
2164,255527.74787966412
2165,172482.38090240196
2166,142754.94451601303
2167,215833.58275036127
2168,206729.18492421188
2169,195841.8387860145
2170,216337.90764014074
2171,146508.43732577108
2172,140182.07857422426
2173,169890.82655059348
2174,245655.85988201445
2175,328637.047407859
2176,312679.4170405903
2177,255907.61157895834
2178,223751.07018561085
2179,143427.52013998642
2180,179459.9611206995
2181,195388.40306478363
2182,221135.12812616106
2183,196706.75383029922
2184,133459.20701909455
2185,134963.58938518888
2186,146432.68402159572
2187,147527.7559584154
2188,155262.1214401526
2189,187029.3233787702
2190,92352.94378501507
2191,97174.95499960626
2192,94244.1892101395
2193,102753.47087568442
2194,106726.8914440764
2195,112448.44425127744
2196,111487.96625871211
2197,115860.94631623168
2198,158828.5818553643
2199,159963.38379294254
2200,128447.11387203651
2201,129554.95879169475
2202,200024.38105786606
2203,162805.53419214368
2204,165025.8710573664
2205,118343.43438944362
2206,134861.47408696322
2207,233109.3307833066
2208,229716.8707190366
2209,180597.93409286946
2210,125476.11734472463
2211,113786.05135273925
2212,114498.73412748278
2213,103059.02163232343
2214,141749.31541884458
2215,109603.98456010495
2216,151933.2264078443
2217,83234.73571202827
2218,98984.06094066854
2219,83311.68941275339
2220,82618.83878097618
2221,310782.9845534067
2222,245306.87032519947
2223,261528.2218635061
2224,212620.76971949395
2225,142680.77965212715
2226,172241.3291215129
2227,191599.1421733094
2228,277079.91281986295
2229,237734.33404667396
2230,161371.9858048611
2231,206941.93018729694
2232,171301.0425826613
2233,174275.2941212115
2234,243668.9963383099
2235,198002.64849389446
2236,274274.5984264381
2237,344702.6707602598
2238,205735.9982149977
2239,129236.67058638767
2240,167236.5472680045
2241,155247.04007963155
2242,139910.90470204465
2243,139216.50776515974
2244,96586.52064345604
2245,95164.22410661053
2246,145411.66232826642
2247,109143.02385645322
2248,123229.2343110605
2249,124716.78072071621
2250,137241.74560820195
2251,133065.35437240414
2252,177308.77271546074
2253,161039.6756658781
2254,182120.91619080084
2255,194471.55567421883
2256,186203.33752164373
2257,194288.77880388446
2258,174320.0935416638
2259,177472.16083541658
2260,152787.96516425337
2261,196275.18351641195
2262,208631.57141553384
2263,327138.4161783369
2264,411518.58298165066
2265,165732.2322851236
2266,306495.6793764524
2267,344761.7212645053
2268,360811.6396003908
2269,158916.32461370394
2270,185957.07549694245
2271,249380.96560051784
2272,205318.29355347
2273,165745.34710954165
2274,171237.54279168294
2275,160383.68079534965
2276,177042.06040264628
2277,179046.94794268077
2278,150199.97735137457
2279,123798.01051986011
2280,115511.72034000499
2281,176321.01493657407
2282,177720.08501527796
2283,99109.28625464418
2284,106955.57807040826
2285,156227.661346782
2286,129917.58341659704
2287,338229.260495098
2288,261627.5262854931
2289,371062.3019786837
2290,401637.83849617926
2291,325747.1990484903
2292,391844.0969782592
2293,439685.1244514894
2294,388941.5020014349
2295,429184.5171087201
2296,281788.86800314236
2297,296503.3449513802
2298,326878.2105437043
2299,346802.9467054461
2300,327743.58252002345
2301,259777.8557366122
2302,238667.1606067827
2303,245807.9660261241
2304,239970.1022508484
2305,179129.15953874053
2306,179356.5763387405
2307,183775.59635730382
2308,233329.05945604795
2309,301295.055742629
2310,211679.6358151754
2311,199484.4678450949
2312,172331.28394487398
2313,177138.71120667295
2314,186521.4344388111
2315,177513.33961116106
2316,185673.5817106381
2317,179397.1968686397
2318,179600.39986043103
2319,179819.9522277441
2320,182124.9922308282
2321,259245.9234326554
2322,174779.96063211482
2323,179298.07724443276
2324,167582.6553884831
2325,216950.95943427781
2326,169405.4565850643
2327,216647.79058538377
2328,222569.69505421337
2329,182195.89907559575
2330,179088.94557982546
2331,345250.33814199525
2332,404575.60653200344
2333,326403.7059539212
2334,258990.8396887129
2335,259199.91436984512
2336,330473.1485759952
2337,196860.46015417052
2338,282334.7069802203
2339,235592.0531693447
2340,375408.7294167328
2341,219457.80744086788
2342,240889.51132749577
2343,219678.27753628028
2344,237108.8300873442
2345,235259.50059786922
2346,219354.94263543817
2347,196119.8116154496
2348,229677.93980663107
2349,150651.08583211098
2350,268110.01214813016
2351,267046.4025022891
2352,249544.37644486094
2353,205852.39510640904
2354,134741.28053692146
2355,161749.6591261918
2356,151620.9414093147
2357,203717.70152350925
2358,193637.27763713672
2359,123089.12536103147
2360,122995.59903218839
2361,139776.36676193913
2362,271704.39973533264
2363,145126.98110730096
2364,158279.3747427107
2365,218347.0932361225
2366,199791.06709483106
2367,236418.5935449969
2368,199651.33097149947
2369,233921.75187185535
2370,171071.33719548245
2371,168811.95719024897
2372,174578.92425615512
2373,265772.43032918504
2374,294903.6866149493
2375,244665.59245084866
2376,276011.0867630462
2377,335775.67356496805
2378,142210.57017348334
2379,195021.272521488
2380,144408.1048064264
2381,159915.8002674051
2382,186401.45106234858
2383,219396.20699529705
2384,248124.1879299826
2385,149609.83535919827
2386,143441.59792746967
2387,136559.5168578492
2388,108227.62043777121
2389,127977.62701352073
2390,133164.06290583784
2391,135085.78167187615
2392,114304.63800658571
2393,161652.75339671192
2394,145823.5010194609
2395,196374.84993824185
2396,145626.5737394728
2397,208825.2448941228
2398,123010.93065655863
2399,70733.03806315287
2400,68737.2687079439
2401,117444.22112757714
2402,136109.99851484367
2403,136506.6236694689
2404,145919.89292605265
2405,157314.82687342408
2406,134931.70256124056
2407,127641.21372263132
2408,137292.0976243023
2409,133551.7372496086
2410,166016.05469085724
2411,126082.85623019826
2412,160876.7363729082
2413,143396.72666434926
2414,132524.13675708708
2415,132043.5744750917
2416,128368.22885477399
2417,127566.74382033
2418,124241.0224986042
2419,129878.73372575559
2420,126155.73848834405
2421,156137.57791355575
2422,122648.4370972592
2423,129542.2864907543
2424,149126.11778901258
2425,172483.6562469339
2426,127013.08398803671
2427,131656.77021848998
2428,171901.43839628165
2429,115715.42758593481
2430,129349.71254142342
2431,122157.09259561068
2432,135242.83843477885
2433,145577.72709006042
2434,145709.2915161664
2435,154546.52144665486
2436,109224.54709629003
2437,116062.44573645102
2438,127707.41877788454
2439,116432.30981715354
2440,127592.55107611213
2441,107762.66084997995
2442,107183.53883927687
2443,114919.79158623755
2444,123579.30061882794
2445,94719.3825050869
2446,135810.29953097494
2447,219698.5113531535
2448,146397.3060408769
2449,112864.11535241645
2450,157071.50392116365
2451,128881.27787805187
2452,214702.2668351439
2453,100847.0988045141
2454,123501.14540162653
2455,105887.68986242951
2456,136300.01691546582
2457,118400.087859956
2458,109987.24745736575
2459,111366.92668848656
2460,135979.37197734628
2461,118417.41375683452
2462,132232.2065800625
2463,118862.76110798321
2464,162426.09689488166
2465,129978.9550954531
2466,119355.09746359303
2467,149521.30675673034
2468,97156.38529307273
2469,93120.50539896305
2470,186615.06025684177
2471,208266.14864621323
2472,179159.6498216158
2473,124286.82739126503
2474,112469.62316282238
2475,234553.7939951557
2476,107747.16350023792
2477,133626.67298398935
2478,159624.78481847112
2479,113821.77529643009
2480,138413.06894463638
2481,125451.4846092201
2482,134552.60309433594
2483,118926.14691419469
2484,123849.77016928344
2485,122593.81920284989
2486,153987.0433912908
2487,189609.1489670013
2488,154359.813353585
2489,153517.81069283703
2490,148804.7709322616
2491,96525.99569027599
2492,184280.15771159745
2493,142297.80587743293
2494,165300.55011695495
2495,101749.85100629675
2496,208502.16462859273
2497,147498.48338092244
2498,119466.58007121248
2499,97480.31186224362
2500,130676.47193294932
2501,138187.06586170776
2502,146061.02663824285
2503,103274.41709056452
2504,183785.04644443153
2505,222399.1838622877
2506,249454.03600539506
2507,329858.6265058489
2508,248622.44893155908
2509,223086.9221618971
2510,238014.57524308734
2511,186609.63756466014
2512,215956.32560991857
2513,216667.534154369
2514,240230.9005869738
2515,147026.37505916596
2516,159814.6092267413
2517,130843.78383535893
2518,145584.45310416172
2519,221430.77180797167
2520,204983.32373068988
2521,194432.02018315348
2522,226957.5694121125
2523,134320.63939280252
2524,143354.86313581027
2525,144502.34139811597
2526,141015.26118423237
2527,116511.07895604386
2528,129275.26268142716
2529,136249.37512072644
2530,114172.03993218124
2531,244484.4379914807
2532,225556.41479220157
2533,199901.03256559788
2534,246055.28620668172
2535,308743.7956308797
2536,234368.70698580824
2537,223203.32910805132
2538,189663.7170883097
2539,185594.3691707518
2540,178254.40354695581
2541,183645.37603514898
2542,166799.87562450668
2543,130644.24743599424
2544,132893.47543813798
2545,128678.41861411609
2546,146414.717615994
2547,141225.94142176313
2548,159908.19301753907
2549,159771.4434347095
2550,409614.09565152804
2551,145049.4868088572
2552,124288.97753995146
2553,93346.80774439052
2554,122887.32074646927
2555,112255.28468825371
2556,103006.44370889755
2557,116961.14538465855
2558,157523.05764610664
2559,141858.38297569318
2560,121397.23699550006
2561,140152.65122733114
2562,135103.94758390234
2563,146016.8248138823
2564,161590.96424537222
2565,126378.72502079987
2566,151928.86461062272
2567,131118.04179987113
2568,177857.14019245576
2569,187158.78724295468
2570,124784.59642564371
2571,162848.1259883691
2572,197712.533243494
2573,234029.1560721791
2574,309717.80180746043
2575,127825.98375108972
2576,133930.8782003085
2577,154665.18828321365
2578,101130.85187275999
2579,80462.30996284526
2580,128410.01076268051
2581,137077.4944984687
2582,115717.70651700742
2583,283032.4686855694
2584,162496.9907927411
2585,178119.5478665418
2586,212575.68449367664
2587,217342.29800032123
2588,151750.284805675
2589,146887.82901494473
2590,226404.61491580677
2591,207177.59563993942
2592,221642.4586976242
2593,245857.35766790833
2594,174459.43464036222
2595,203210.911466254
2596,333798.6869510385
2597,183949.6749989386
2598,271971.920055512
2599,326375.46588772093
2600,162730.24983212515
2601,135520.26987229736
2602,86304.38360623931
2603,95439.85328332461
2604,89090.79768412242
2605,85996.60980394688
2606,145894.44080377894
2607,167984.57558870697
2608,195732.15014376555
2609,161905.00829497035
2610,116951.49833027074
2611,153506.30742467125
2612,150287.3415983227
2613,128458.02545745583
2614,127428.54175371122
2615,152590.80018055244
2616,139468.41333990905
2617,170309.4370112249
2618,172368.12775809047
2619,220569.30118803307
2620,188553.35409065278
2621,186259.75084738137
2622,190881.34642483093
2623,253884.17882202295
2624,264097.5224195411
2625,318487.92056370544
2626,166464.0897022699
2627,196361.907529487
2628,400500.55269140407
2629,545993.494907427
2630,361076.2929898713
2631,413631.7143564385
2632,395024.14510967105
2633,312475.1558168994
2634,375846.8307673237
2635,152629.3679484613
2636,196761.97180575822
2637,181224.21125021327
2638,252504.25268582904
2639,181568.02095029823
2640,150528.68419428624
2641,106103.60000475407
2642,188774.28988732194
2643,116064.10434929628
2644,133815.87084306407
2645,99041.39887527641
2646,95648.96106897452
2647,98699.56530714588
2648,143223.0813688047
2649,146579.76220143746
2650,152402.45479925704
2651,156644.8305157446
2652,417925.5533524691
2653,257076.26198564388
2654,240178.87209860247
2655,345111.30200877704
2656,312509.22204284614
2657,338454.07621141424
2658,272917.03945903655
2659,302289.952541448
2660,326567.52867255313
2661,321347.009752961
2662,326672.9640110812
2663,272057.6840585944
2664,299677.57320294646
2665,325772.57288958394
2666,301441.48668977537
2667,174913.31340373104
2668,184152.58152561172
2669,177915.4361887219
2670,287859.852886869
2671,184935.70089624112
2672,176382.0707321294
2673,207578.86276563394
2674,206888.300333973
2675,169984.31202117752
2676,188017.53168845677
2677,197687.06415139738
2678,252315.77416143112
2679,276587.4340924845
2680,277395.9534181354
2681,399076.51543520286
2682,318478.71894782706
2683,520118.6846833128
2684,313791.9384529635
2685,331376.8431334661
2686,253853.06970134337
2687,311453.7875850873
2688,239591.36178209502
2689,214946.8009687797
2690,435798.7617642874
2691,183742.5718690954
2692,139920.48966165894
2693,195542.91871322502
2694,141295.1355365336
2695,192756.3597942697
2696,187943.03014553414
2697,190105.09344140362
2698,194458.29965359828
2699,177880.6522123434
2700,172115.0080384846
2701,158551.14617604186
2702,115870.98624445447
2703,152126.45556641882
2704,144044.69074660697
2705,129478.75477663455
2706,118649.6489149715
2707,123173.73526797342
2708,134715.82895400756
2709,112571.01414445063
2710,126791.0185074678
2711,277795.7793755343
2712,341339.47149462765
2713,177421.45571247782
2714,155325.2040141394
2715,170948.20780236964
2716,168565.12335772935
2717,187434.71889182183
2718,234576.73570117287
2719,157157.9088107476
2720,166268.6542655791
2721,141389.55681564478
2722,166644.61917924017
2723,144752.46269677617
2724,129950.32125014007
2725,137288.294364911
2726,143526.10451288495
2727,175775.49005477593
2728,167646.1130936516
2729,154991.0864065945
2730,146120.78695676246
2731,122949.7663550609
2732,118141.12897298735
2733,160056.80931661668
2734,152029.20128419812
2735,138824.11310129688
