Id,SalePrice
1833,131248.62
1834,115495.09
1835,97775.414
1836,114905.18
1837,99671.32
1838,123128.04
1839,76663.03
1840,135113.95
1841,132359.7
1842,84469.74
1843,130573.71
1844,124143.836
1845,139379.7
1846,130195.59
1847,161799.0
1848,67251.05
1849,122765.93
1850,111105.7
1851,144940.38
1852,108795.14
1853,139383.62
1854,155723.44
1855,133238.27
1856,206107.12
1857,172734.34
1858,134880.94
1859,103984.02
1860,146139.89
1861,103596.414
1862,303768.94
1863,291216.06
1864,291254.5
1865,317887.5
1866,299460.78
1867,222527.78
1868,304841.34
1869,208418.25
1870,213790.11
1871,226473.45
1872,177871.25
1873,251686.48
1874,147777.69
1875,189565.27
1876,186922.03
1877,216454.47
1878,208145.16
1879,129018.63
1880,116966.34
1881,329134.75
1882,240508.22
1883,185281.06
1884,198294.94
1885,222372.11
1886,281548.66
1887,211747.5
1888,290881.6
1889,169348.75
1890,124155.17
1891,121592.7
1892,91725.695
1893,132986.2
1894,132210.1
1895,144252.05
1896,118537.36
1897,115187.26
1898,94992.95
1899,134632.75
1900,118433.13
1901,156597.22
1902,160588.88
1903,176236.34
1904,139998.95
1905,175520.69
1906,142743.33
1907,182006.72
1908,83591.234
1909,125264.67
1910,109261.92
1911,182582.42
1912,242027.66
1913,135032.89
1914,61662.47
1915,308372.0
1916,115620.48
1917,214251.97
1918,123858.766
1919,153105.52
1920,155121.08
1921,399714.0
1922,291556.1
1923,238221.95
1924,208049.12
1925,202125.81
1926,393518.03
1927,125052.945
1928,148994.69
1929,114042.375
1930,119416.42
1931,128987.7
1932,129796.586
1933,190795.86
1934,177505.64
1935,162919.44
1936,192936.05
1937,165263.62
1938,165124.38
1939,229327.95
1940,182367.23
1941,172654.56
1942,181955.98
1943,182435.31
1944,294093.94
1945,333697.84
1946,127511.98
1947,243445.0
1948,194255.97
1949,231099.23
1950,164956.34
1951,250320.03
1952,197228.55
1953,166366.39
1954,161702.86
1955,121154.875
1956,432342.0
1957,141305.14
1958,312825.38
1959,146130.77
1960,104548.82
1961,111755.33
1962,81093.984
1963,87554.695
1964,91409.1
1965,129714.21
1966,116516.32
1967,289221.97
1968,401628.94
1969,361886.38
1970,434948.8
1971,499823.5
1972,354727.97
1973,228144.11
1974,296414.16
1975,553173.06
1976,255184.55
1977,374207.4
1978,341718.22
1979,260768.89
1980,179742.75
1981,285517.7
1982,193443.61
1983,179961.89
1984,169461.62
1985,230574.45
1986,224543.5
1987,180454.02
1988,177575.58
1989,192358.08
1990,202746.36
1991,207464.98
1992,204694.98
1993,167594.28
1994,246096.5
1995,178743.86
1996,262112.2
1997,261072.08
1998,372042.03
1999,241814.6
2000,308558.62
2001,238612.31
2002,220342.14
2003,227688.58
2004,262047.06
2005,207428.95
2006,206487.78
2007,229876.23
2008,208970.64
2009,197534.52
2010,189580.27
2011,138864.98
2012,167011.08
2013,186378.33
2014,184652.81
2015,189246.27
2016,191723.7
2017,181500.53
2018,127913.72
2019,115107.07
2020,88006.01
2021,101009.3
2022,154139.6
2023,152531.12
2024,296249.1
2025,339237.44
2026,176197.52
2027,152758.34
2028,154514.44
2029,149196.0
2030,245622.22
2031,217006.67
2032,235413.42
2033,245061.16
2034,161707.84
2035,200081.06
2036,170665.62
2037,175398.62
2038,256027.89
2039,206495.03
2040,389187.78
2041,220788.31
2042,192459.02
2043,172734.34
2044,174588.45
2045,167666.62
2046,140668.88
2047,135132.52
2048,121687.555
2049,142253.73
2050,162298.42
2051,101165.49
2052,115529.92
2053,140265.4
2054,85185.83
2055,150406.45
2056,125410.164
2057,116291.71
2058,218460.84
2059,131846.97
2060,166964.14
2061,164735.62
2062,127663.92
2063,101542.78
2064,128061.06
2065,101744.19
2066,141070.25
2067,126041.914
2068,136372.9
2069,76141.95
2070,101431.12
2071,90808.914
2072,143780.36
2073,121402.65
2074,161455.7
2075,131216.4
2076,102670.84
2077,149760.36
2078,117229.17
2079,114579.266
2080,90666.67
2081,111838.445
2082,124973.64
2083,133958.44
2084,88870.055
2085,108355.68
2086,98383.72
2087,109851.79
2088,94791.16
2089,67125.09
2090,109593.86
2091,97835.17
2092,115388.04
2093,115499.984
2094,102286.84
2095,120821.61
2096,68038.33
2097,90232.74
2098,132000.8
2099,54423.074
2100,93433.336
2101,94210.98
2102,112221.695
2103,96810.43
2104,135276.1
2105,125675.87
2106,72837.016
2107,193536.61
2108,101450.266
2109,98668.69
2110,127023.266
2111,125878.01
2112,125578.31
2113,104715.375
2114,99432.82
2115,140050.52
2116,97655.89
2117,125787.09
2118,111565.46
2119,97086.625
2120,99026.81
2121,73327.125
2122,110589.72
2123,62316.34
2124,141818.03
2125,131569.0
2126,154565.78
2127,150648.97
2128,122982.46
2129,85621.93
2130,118431.016
2131,97874.15
2132,99742.78
2133,111154.14
2134,105898.17
2135,73282.336
2136,97618.734
2137,106511.97
2138,124864.016
2139,120472.52
2140,130985.914
2141,127231.38
2142,128648.69
2143,153975.4
2144,121961.03
2145,136724.05
2146,143611.8
2147,141664.97
2148,117033.664
2149,139797.53
2150,157515.36
2151,96075.74
2152,140858.12
2153,188937.48
2154,112469.805
2155,127669.52
2156,312483.06
2157,226209.44
2158,235723.23
2159,204197.53
2160,178395.27
2161,234351.14
2162,551501.0
2163,313652.22
2164,223693.97
2165,184025.77
2166,148985.14
2167,222248.23
2168,207786.11
2169,196695.36
2170,229448.95
2171,163288.86
2172,125693.34
2173,176007.88
2174,215387.84
2175,272884.44
2176,311101.4
2177,235671.9
2178,197940.2
2179,145100.69
2180,246448.58
2181,190309.72
2182,214459.1
2183,189130.39
2184,122262.555
2185,125484.49
2186,126329.59
2187,133968.72
2188,133868.45
2189,207457.58
2190,71084.75
2191,76959.36
2192,84020.484
2193,100714.05
2194,94102.19
2195,130843.62
2196,99398.484
2197,109263.16
2198,141572.27
2199,159002.05
2200,129699.266
2201,129508.14
2202,155783.23
2203,147417.64
2204,170248.8
2205,115551.71
2206,138326.78
2207,173294.89
2208,209750.89
2209,184725.44
2210,100592.73
2211,98620.586
2212,96743.65
2213,98220.68
2214,138394.89
2215,82538.875
2216,148431.53
2217,78044.49
2218,80963.03
2219,59745.06
2220,82001.01
2221,311911.25
2222,284227.84
2223,267403.66
2224,196617.58
2225,123309.664
2226,203087.27
2227,199179.06
2228,250091.56
2229,246193.55
2230,145374.94
2231,207558.25
2232,164718.55
2233,183533.0
2234,223712.45
2235,246594.33
2236,277265.84
2237,394608.66
2238,194083.11
2239,120733.1
2240,156038.95
2241,150837.14
2242,130856.29
2243,121805.414
2244,105609.805
2245,106028.555
2246,113765.04
2247,98037.22
2248,113369.83
2249,110409.85
2250,103236.34
2251,210225.28
2252,161822.33
2253,149926.62
2254,164743.89
2255,182721.64
2256,167777.4
2257,201691.84
2258,150419.77
2259,164967.84
2260,124113.266
2261,168658.58
2262,193016.42
2263,317945.8
2264,255037.44
2265,170010.94
2266,240665.3
2267,412447.44
2268,359257.16
2269,142633.2
2270,173418.55
2271,202830.22
2272,188220.92
2273,148398.75
2274,168130.55
2275,154216.7
2276,172416.94
2277,158821.4
2278,128388.984
2279,122679.195
2280,107649.766
2281,173313.95
2282,185602.88
2283,87611.02
2284,99810.65
2285,120872.79
2286,111129.55
2287,304738.53
2288,249273.2
2289,415923.16
2290,440580.97
2291,288940.2
2292,411132.16
2293,510384.25
2294,358328.56
2295,501629.5
2296,270934.9
2297,279701.88
2298,279148.88
2299,392673.9
2300,346549.88
2301,264085.25
2302,263002.8
2303,226195.12
2304,226104.52
2305,207931.14
2306,203567.48
2307,197038.73
2308,219106.53
2309,223091.05
2310,188400.27
2311,207893.97
2312,171926.81
2313,175932.06
2314,180887.69
2315,181665.02
2316,191830.39
2317,199524.48
2318,189188.31
2319,179311.33
2320,177740.73
2321,236699.56
2322,186400.22
2323,171459.73
2324,175477.42
2325,211761.14
2326,171677.19
2327,197807.88
2328,213903.08
2329,188249.19
2330,177082.81
2331,373651.28
2332,369969.3
2333,317859.56
2334,245062.11
2335,248251.08
2336,339943.62
2337,192321.02
2338,266171.0
2339,199845.98
2340,407570.72
2341,205904.8
2342,219343.34
2343,231544.22
2344,202476.28
2345,214379.23
2346,203158.36
2347,199117.02
2348,220372.25
2349,177779.31
2350,275109.97
2351,235342.34
2352,232832.6
2353,287294.22
2354,140155.95
2355,148728.64
2356,158953.4
2357,192833.64
2358,197704.44
2359,118330.37
2360,97953.24
2361,129172.445
2362,323267.94
2363,135143.39
2364,163906.92
2365,213299.7
2366,184035.14
2367,224121.19
2368,225649.94
2369,217022.25
2370,145038.7
2371,159751.03
2372,190107.8
2373,242469.12
2374,329966.53
2375,224519.31
2376,340038.78
2377,309599.8
2378,122647.61
2379,213246.4
2380,144147.5
2381,175666.39
2382,174451.2
2383,190810.78
2384,219193.16
2385,142659.69
2386,124528.97
2387,124331.766
2388,89761.48
2389,117765.78
2390,129127.93
2391,142280.83
2392,100307.13
2393,142474.9
2394,126598.766
2395,188002.78
2396,142175.56
2397,213484.36
2398,120117.77
2399,71810.16
2400,53492.676
2401,100544.27
2402,136216.78
2403,143871.36
2404,145729.98
2405,154092.44
2406,133984.83
2407,123378.16
2408,133184.0
2409,117698.0
2410,153284.31
2411,99207.625
2412,154574.7
2413,126565.945
2414,124514.65
2415,130385.58
2416,101725.234
2417,127109.05
2418,123528.35
2419,128552.71
2420,115425.68
2421,171967.48
2422,76162.17
2423,127246.625
2424,131408.67
2425,349485.16
2426,137015.89
2427,134998.36
2428,165379.94
2429,97956.87
2430,123754.08
2431,116691.0
2432,141317.84
2433,143246.42
2434,136595.6
2435,153230.28
2436,91094.086
2437,92956.93
2438,114262.734
2439,96641.59
2440,106801.03
2441,88471.88
2442,82866.836
2443,116137.7
2444,110845.33
2445,86554.1
2446,135819.12
2447,165135.56
2448,121085.805
2449,98604.96
2450,128426.71
2451,117240.31
2452,182461.0
2453,85048.414
2454,110866.766
2455,107774.234
2456,129117.01
2457,110276.99
2458,118182.75
2459,97944.1
2460,124880.83
2461,102104.85
2462,113666.06
2463,110638.15
2464,155341.03
2465,130260.88
2466,112517.336
2467,115814.2
2468,72183.945
2469,78809.4
2470,179991.22
2471,185831.27
2472,160374.34
2473,97384.91
2474,89351.78
2475,187243.42
2476,87088.68
2477,103907.8
2478,147891.92
2479,94954.96
2480,129556.22
2481,142609.67
2482,107121.99
2483,107376.8
2484,113655.81
2485,109986.54
2486,145459.31
2487,247804.66
2488,127137.305
2489,153302.97
2490,143186.47
2491,81575.64
2492,188403.84
2493,130547.78
2494,127356.9
2495,97328.734
2496,229410.06
2497,146619.86
2498,101012.1
2499,86213.42
2500,124927.195
2501,132413.06
2502,140746.92
2503,91690.35
2504,176650.14
2505,207277.81
2506,245870.95
2507,305150.78
2508,245102.52
2509,214584.25
2510,204022.23
2511,176121.08
2512,195550.22
2513,207207.31
2514,227965.69
2515,136818.0
2516,169777.78
2517,142417.62
2518,147369.94
2519,220865.94
2520,208521.56
2521,187925.19
2522,210412.34
2523,114305.48
2524,134668.95
2525,127675.26
2526,144363.28
2527,125840.96
2528,115578.19
2529,129167.13
2530,99732.234
2531,278635.47
2532,213996.22
2533,186657.02
2534,206073.66
2535,307473.06
2536,245321.3
2537,214130.22
2538,179913.03
2539,188456.78
2540,184165.33
2541,167679.12
2542,175693.48
2543,127212.31
2544,123720.88
2545,117819.82
2546,129147.35
2547,114895.414
2548,151734.52
2549,163102.56
2550,366294.28
2551,137442.23
2552,126417.96
2553,77983.51
2554,87517.086
2555,96872.73
2556,98318.65
2557,100599.79
2558,172689.19
2559,139827.11
2560,114600.65
2561,107657.61
2562,119176.92
2563,115183.87
2564,155005.17
2565,131879.2
2566,153161.22
2567,122945.3
2568,205141.39
2569,167708.33
2570,98380.38
2571,183348.61
2572,132328.83
2573,198405.98
2574,235667.5
2575,117136.47
2576,125772.95
2577,156723.28
2578,66492.55
2579,66361.266
2580,118159.664
2581,142758.88
2582,118757.1
2583,267314.78
2584,174593.94
2585,197431.19
2586,236295.3
2587,187407.67
2588,120866.33
2589,132994.73
2590,215792.62
2591,239760.66
2592,223283.8
2593,238250.03
2594,147342.9
2595,190443.9
2596,312873.88
2597,193756.17
2598,267548.47
2599,290546.94
2600,182453.25
2601,150572.55
2602,84727.46
2603,104490.836
2604,92629.42
2605,83968.64
2606,150988.97
2607,222039.73
2608,269911.38
2609,165447.58
2610,105352.86
2611,169822.66
2612,151049.1
2613,121016.45
2614,106729.04
2615,153788.88
2616,152495.9
2617,234765.84
2618,198245.6
2619,185237.31
2620,176979.03
2621,165432.53
2622,173812.47
2623,233711.38
2624,310147.3
2625,278478.16
2626,166442.77
2627,137592.83
2628,400540.28
2629,471367.7
2630,303796.12
2631,398119.47
2632,375361.34
2633,250069.5
2634,384258.2
2635,152591.86
2636,150116.98
2637,169409.58
2638,268573.16
2639,154922.89
2640,126081.92
2641,96750.664
2642,194393.55
2643,88710.45
2644,116072.92
2645,87630.36
2646,79069.15
2647,87146.3
2648,133105.12
2649,136099.84
2650,106791.38
2651,125739.984
2652,380638.8
2653,223198.1
2654,246679.72
2655,427713.97
2656,279142.9
2657,282959.8
2658,264190.8
2659,261827.4
2660,310549.88
2661,335458.22
2662,324178.84
2663,272031.03
2664,215764.28
2665,298548.12
2666,233145.02
2667,177511.77
2668,179605.97
2669,189061.8
2670,265895.88
2671,182624.33
2672,194997.06
2673,213181.38
2674,208180.56
2675,169861.17
2676,190519.66
2677,194561.84
2678,247412.66
2679,250027.75
2680,253992.31
2681,398422.47
2682,320270.88
2683,445587.34
2684,296741.97
2685,267862.34
2686,244879.17
2687,324170.6
2688,199843.22
2689,193786.5
2690,467744.78
2691,191904.4
2692,144450.9
2693,199527.25
2694,134294.27
2695,183524.98
2696,178164.94
2697,184167.64
2698,236438.5
2699,175420.6
2700,153350.84
2701,154822.14
2702,105429.57
2703,110853.734
2704,129359.53
2705,114430.65
2706,94780.77
2707,109849.7
2708,116131.27
2709,101919.07
2710,123828.09
2711,300943.4
2712,380509.9
2713,170150.06
2714,138030.75
2715,160077.12
2716,145062.39
2717,187102.7
2718,224228.02
2719,134379.0
2720,156315.44
2721,127120.875
2722,168420.33
2723,134248.72
2724,119422.01
2725,125223.89
2726,141631.39
2727,164246.45
2728,170855.08
2729,138774.28
2730,134467.86
2731,112333.7
2732,116524.49
2733,149191.1
2734,152406.9
2735,137538.5
2736,128816.086
2737,105452.086
2738,130499.13
2739,137539.64
2740,121787.5
2741,144595.6
2742,137543.97
2743,149864.77
2744,154188.92
2745,133027.06
2746,119734.7
2747,138942.86
2748,104646.96
2749,128985.195
2750,126702.22
2751,122303.8
2752,152313.42
2753,145796.92
2754,333863.47
2755,121764.375
2756,93421.766
2757,73287.74
2758,77094.89
2759,137013.69
2760,134001.86
2761,127096.72
2762,137068.97
2763,171293.0
2764,130797.516
2765,250142.45
2766,136377.72
2767,76883.13
2768,125821.375
2769,143184.06
2770,117903.625
2771,93410.7
2772,101818.06
2773,160766.28
2774,129111.055
2775,104229.1
2776,123715.38
2777,120811.125
2778,78030.84
2779,124840.76
2780,83952.98
2781,75579.2
2782,93070.8
2783,105656.61
2784,95903.59
2785,129827.125
2786,64676.664
2787,106020.13
2788,75257.57
2789,148450.33
2790,93962.48
2791,115858.08
2792,71935.82
2793,138536.94
2794,97893.54
2795,105248.67
2796,86251.28
2797,206543.75
2798,107684.95
2799,94909.805
2800,73627.76
2801,96915.3
2802,110060.586
2803,169555.6
2804,131867.22
2805,89861.375
2806,87423.21
2807,152630.23
2808,141011.0
2809,107750.69
2810,122113.54
2811,158860.19
2812,144727.64
2813,181627.8
2814,174918.42
2815,95827.586
2816,169524.58
2817,164403.03
2818,120377.27
2819,164615.98
2820,142814.27
2821,101748.95
2822,186908.8
2823,467042.84
2824,186896.77
2825,143941.0
2826,124113.0
2827,129141.805
2828,260738.67
2829,187034.05
2830,220930.95
2831,189361.48
2832,257387.66
2833,268906.78
2834,210551.95
2835,215503.31
2836,188592.73
2837,143705.66
2838,134870.22
2839,179421.6
2840,208625.77
2841,198742.6
2842,234926.62
2843,143505.83
2844,148865.5
2845,110784.59
2846,201834.4
2847,197256.61
2848,198257.44
2849,194230.6
2850,268333.1
2851,210657.05
2852,217462.34
2853,238699.7
2854,149882.06
2855,204255.92
2856,203436.39
2857,183844.2
2858,204585.94
2859,115408.79
2860,128713.03
2861,128733.05
2862,182314.53
2863,142453.14
2864,243677.33
2865,133644.9
2866,153506.6
2867,96277.99
2868,90876.59
2869,106967.24
2870,129251.12
2871,84892.47
2872,50682.176
2873,96317.02
2874,134104.67
2875,95633.85
2876,135602.55
2877,130245.58
2878,137543.78
2879,136212.66
2880,95432.04
2881,144105.38
2882,165960.88
2883,153662.11
2884,159946.73
2885,152197.42
2886,247943.45
2887,88985.195
2888,127890.21
2889,59086.125
2890,71642.63
2891,131079.02
2892,68535.09
2893,85865.53
2894,72947.37
2895,296972.06
2896,291555.72
2897,173211.66
2898,143916.1
2899,194390.56
2900,134600.5
2901,180146.14
2902,207092.55
2903,319391.9
2904,338706.72
2905,163202.95
2906,180975.1
2907,112068.625
2908,110514.805
2909,151743.06
2910,77953.7
2911,84408.68
2912,143406.08
2913,81852.56
2914,76239.65
2915,78882.81
2916,83063.3
2917,170927.11
2918,107928.79
2919,204724.8
