Id,SalePrice
1657,143014.58
1658,148732.05
1659,104681.42
1660,151329.89
1661,412410.38
1662,376965.8
1663,371179.6
1664,496968.22
1665,265367.75
1666,310027.34
1667,312749.2
1668,308948.06
1669,248876.11
1670,313982.53
1671,294096.34
1672,457446.88
1673,273561.97
1674,245465.1
1675,191626.25
1676,206229.3
1677,182952.38
1678,514430.97
1679,383103.9
1680,275767.12
1681,196139.33
1682,277566.38
1683,189090.42
1684,170781.19
1685,169769.58
1686,164944.84
1687,154294.95
1688,183523.58
1689,186355.78
1690,179999.78
1691,169575.58
1692,232729.11
1693,160066.0
1694,173913.39
1695,142661.62
1696,293177.12
1697,143714.56
1698,351152.6
1699,269776.2
1700,236551.45
1701,265875.4
1702,259480.48
1703,225543.9
1704,295191.1
1705,206450.08
1706,472666.88
1707,197892.45
1708,196779.45
1709,253530.22
1710,208383.06
1711,231293.4
1712,248487.67
1713,286292.06
1714,222153.16
1715,194579.78
1716,164403.97
1717,156488.61
1718,128925.39
1719,195287.31
1720,217934.3
1721,159471.48
1722,129720.805
1723,162290.27
1724,212553.19
1725,232156.31
1726,188526.48
1727,156206.48
1728,175654.64
1729,153521.8
1730,142641.08
1731,134876.98
1732,140666.53
1733,124861.6
1734,125048.2
1735,124670.42
1736,116073.195
1737,396526.1
1738,210970.56
1739,323625.28
1740,249979.0
1741,204623.61
1742,164650.23
1743,161911.9
1744,317133.0
1745,201503.75
1746,187425.12
1747,214135.08
1748,255312.12
1749,156346.1
1750,138516.06
1751,252941.27
1752,116719.52
1753,159421.19
1754,213215.77
1755,167741.58
1756,141427.48
1757,111104.12
1758,155020.42
1759,163433.3
1760,165514.75
1761,156360.55
1762,184086.64
1763,159521.05
1764,120813.67
1765,181538.94
1766,204311.47
1767,253790.88
1768,139724.22
1769,149561.08
1770,136197.8
1771,129976.27
1772,146582.3
1773,139843.75
1774,192750.31
1775,127473.5
1776,134644.64
1777,105663.52
1778,134704.97
1779,117704.83
1780,153739.75
1781,129558.76
1782,96367.41
1783,153260.61
1784,104584.36
1785,122563.52
1786,130976.85
1787,153750.14
1788,72937.6
1789,112150.9
1790,101414.45
1791,265172.38
1792,152926.34
1793,138268.22
1794,135258.53
1795,126547.61
1796,115005.02
1797,148989.77
1798,116916.64
1799,103998.586
1800,117516.984
1801,132509.38
1802,112301.46
1803,160519.73
1804,135139.11
1805,127592.16
1806,113330.39
1807,148793.73
1808,138266.55
1809,124362.016
1810,138929.31
1811,98278.27
1812,119324.67
1813,117033.31
1814,94553.99
1815,64359.242
1816,99763.08
1817,144500.72
1818,168394.77
1819,119840.33
1820,79829.92
1821,94295.7
1822,148265.5
1823,82219.125
1824,126430.31
1825,126888.945
1826,106865.88
1827,102500.86
1828,137797.5
1829,142594.1
1830,149993.58
1831,134453.95
1832,145800.84
1833,141379.92
1834,121792.1
1835,115688.8
1836,132612.47
1837,103053.984
1838,119641.6
1839,87037.74
1840,135561.25
1841,136490.25
1842,103084.04
1843,147623.03
1844,122131.29
1845,163553.8
1846,142840.11
1847,164856.58
1848,83570.016
1849,142496.36
1850,120342.09
1851,146629.69
1852,119058.26
1853,134265.86
1854,152554.39
1855,155398.56
1856,206719.94
1857,195378.72
1858,155534.55
1859,105000.875
1860,158745.47
1861,104697.08
1862,313724.78
1863,314380.1
1864,314330.7
1865,320368.25
1866,307519.47
1867,226213.02
1868,316829.66
1869,205127.92
1870,210542.66
1871,223067.17
1872,172350.98
1873,253528.08
1874,149094.06
1875,198462.52
1876,193602.58
1877,212098.66
1878,207292.48
1879,146358.03
1880,123682.77
1881,333275.3
1882,248172.77
1883,183352.92
1884,208346.9
1885,235397.9
1886,293518.6
1887,207740.61
1888,291835.66
1889,167940.89
1890,138144.56
1891,117837.9
1892,105916.24
1893,133773.62
1894,133036.17
1895,148494.52
1896,126732.73
1897,124050.27
1898,108810.266
1899,130113.79
1900,125727.74
1901,162995.52
1902,172228.53
1903,193976.22
1904,143849.3
1905,184201.53
1906,157506.44
1907,204645.02
1908,99500.94
1909,133878.88
1910,119878.695
1911,187881.95
1912,258646.61
1913,175824.33
1914,88591.516
1915,276222.4
1916,128084.766
1917,223719.36
1918,128098.0
1919,158416.8
1920,168127.95
1921,388633.06
1922,298709.84
1923,222493.55
1924,210622.62
1925,204954.98
1926,385905.8
1927,136517.83
1928,157742.88
1929,117110.234
1930,121255.07
1931,134551.45
1932,140909.47
1933,191107.0
1934,176017.36
1935,163222.69
1936,189456.33
1937,181260.28
1938,165538.19
1939,222381.6
1940,175688.94
1941,172639.95
1942,187135.4
1943,163880.4
1944,290924.7
1945,327782.16
1946,152900.0
1947,235909.58
1948,199518.92
1949,238394.86
1950,167394.48
1951,262524.22
1952,210812.77
1953,176994.11
1954,175706.39
1955,133618.25
1956,425511.28
1957,147034.94
1958,307575.72
1959,159777.22
1960,116105.41
1961,125557.82
1962,88658.17
1963,100100.99
1964,104935.92
1965,141201.64
1966,127925.63
1967,294086.66
1968,391483.72
1969,361307.34
1970,440198.12
1971,479438.2
1972,355699.53
1973,237210.72
1974,296303.12
1975,498600.38
1976,258971.4
1977,381106.78
1978,362666.84
1979,268118.6
1980,164295.44
1981,297792.9
1982,188374.27
1983,171870.83
1984,169445.81
1985,233670.11
1986,227787.56
1987,175466.19
1988,167350.42
1989,185283.83
1990,208510.06
1991,196004.1
1992,215587.81
1993,160768.48
1994,241176.27
1995,172318.47
1996,262916.78
1997,276686.25
1998,370723.28
1999,238071.22
2000,303964.16
2001,253872.27
2002,232190.75
2003,243234.38
2004,261619.61
2005,193345.34
2006,196610.78
2007,233065.36
2008,198599.94
2009,193182.83
2010,193534.02
2011,137417.81
2012,156861.17
2013,180045.1
2014,186982.08
2015,184072.52
2016,191085.08
2017,185400.38
2018,137247.86
2019,123243.98
2020,96752.19
2021,109749.84
2022,173474.02
2023,161385.38
2024,301056.28
2025,352364.75
2026,172304.0
2027,147493.53
2028,154340.78
2029,157879.38
2030,242402.48
2031,212346.98
2032,226696.9
2033,240586.03
2034,160689.75
2035,204277.81
2036,181971.19
2037,187678.45
2038,257531.48
2039,186177.56
2040,390930.97
2041,222616.19
2042,194735.23
2043,174155.11
2044,189036.48
2045,171966.64
2046,149437.92
2047,147379.7
2048,134942.22
2049,157937.25
2050,171648.42
2051,104685.35
2052,129251.875
2053,143371.47
2054,92964.734
2055,156637.62
2056,129024.38
2057,123385.336
2058,232215.3
2059,137691.88
2060,176599.1
2061,180829.0
2062,135065.0
2063,115735.164
2064,139461.39
2065,125671.21
2066,145649.6
2067,123263.86
2068,155282.19
2069,95958.766
2070,112623.76
2071,99071.51
2072,173341.14
2073,131605.7
2074,197139.34
2075,142358.12
2076,116134.79
2077,152842.66
2078,124072.06
2079,132098.66
2080,99540.82
2081,122543.336
2082,131833.7
2083,142870.86
2084,99975.94
2085,115046.83
2086,110887.875
2087,122534.74
2088,114113.79
2089,81769.39
2090,117348.84
2091,107748.8
2092,135407.6
2093,129706.17
2094,102526.195
2095,136676.73
2096,80943.04
2097,97819.82
2098,157953.73
2099,73365.09
2100,109591.39
2101,119798.97
2102,123548.89
2103,103223.375
2104,152014.66
2105,125314.71
2106,103141.62
2107,221037.23
2108,111679.69
2109,108837.03
2110,132156.66
2111,131836.62
2112,137742.33
2113,113342.64
2114,107508.39
2115,148411.16
2116,105972.484
2117,151659.08
2118,117925.805
2119,100008.414
2120,110628.38
2121,82570.94
2122,120242.63
2123,73809.77
2124,163443.17
2125,165491.06
2126,166350.05
2127,158546.36
2128,138236.73
2129,97975.35
2130,135002.98
2131,112107.695
2132,118943.125
2133,116850.34
2134,118011.29
2135,100761.42
2136,99838.96
2137,114513.52
2138,135012.25
2139,136739.17
2140,135929.36
2141,127009.38
2142,127785.35
2143,154434.92
2144,128430.86
2145,135897.36
2146,153178.89
2147,151758.64
2148,132735.25
2149,148547.28
2150,175170.28
2151,105703.836
2152,153139.22
2153,202142.25
2154,111046.56
2155,134349.98
2156,311954.47
2157,234755.61
2158,231905.02
2159,190906.31
2160,172309.33
2161,239186.08
2162,492247.66
2163,318032.5
2164,221284.44
2165,181857.69
2166,150268.69
2167,220266.34
2168,208673.42
2169,189484.7
2170,227973.2
2171,153194.42
2172,133724.72
2173,175846.38
2174,232772.1
2175,280211.84
2176,313916.3
2177,244624.38
2178,200661.03
2179,133945.42
2180,260002.97
2181,177051.92
2182,214145.53
2183,179921.4
2184,134786.34
2185,131242.47
2186,134717.17
2187,140221.89
2188,139988.94
2189,214826.5
2190,74897.01
2191,77041.445
2192,85251.02
2193,119428.59
2194,91936.28
2195,127446.57
2196,102159.94
2197,115027.805
2198,135966.88
2199,171877.34
2200,139894.88
2201,163778.9
2202,149036.28
2203,160330.2
2204,170916.27
2205,128390.54
2206,143052.72
2207,175125.1
2208,207990.61
2209,178412.11
2210,110567.84
2211,104064.88
2212,105020.43
2213,103325.36
2214,143151.75
2215,95557.95
2216,167715.88
2217,116889.54
2218,94337.64
2219,80192.09
2220,94981.805
2221,279622.97
2222,263132.28
2223,255242.52
2224,214529.31
2225,135698.66
2226,221188.73
2227,205374.1
2228,252518.83
2229,237178.28
2230,145283.42
2231,200174.94
2232,166795.83
2233,191812.78
2234,211189.66
2235,240815.16
2236,291096.53
2237,390161.84
2238,197490.42
2239,119461.75
2240,161556.89
2241,170445.75
2242,139379.39
2243,126554.914
2244,108502.93
2245,111377.1
2246,138036.66
2247,97565.086
2248,118910.086
2249,114500.91
2250,126022.37
2251,219036.2
2252,178818.89
2253,143901.1
2254,161996.03
2255,189720.86
2256,164326.55
2257,225887.1
2258,146031.61
2259,170403.45
2260,142659.12
2261,165071.92
2262,181166.73
2263,310459.44
2264,275434.1
2265,177074.3
2266,228595.22
2267,407208.47
2268,349942.56
2269,145882.17
2270,177677.67
2271,217944.39
2272,201598.97
2273,156830.05
2274,173955.22
2275,169803.44
2276,175779.6
2277,180964.16
2278,142966.58
2279,129279.35
2280,136245.27
2281,176509.55
2282,176095.25
2283,94539.0
2284,103762.04
2285,129626.01
2286,119020.27
2287,309839.62
2288,258316.08
2289,391733.12
2290,443989.3
2291,286334.53
2292,395479.62
2293,476902.1
2294,364524.5
2295,476965.62
2296,266418.7
2297,271712.3
2298,293987.88
2299,395961.44
2300,350963.97
2301,249644.45
2302,273232.38
2303,226060.97
2304,228789.48
2305,208538.84
2306,206928.47
2307,191620.45
2308,220918.36
2309,219277.31
2310,175868.06
2311,210387.55
2312,187811.89
2313,172340.47
2314,183823.48
2315,173613.66
2316,184609.36
2317,178760.81
2318,177040.88
2319,168265.31
2320,164276.4
2321,235082.27
2322,181430.58
2323,168019.9
2324,162703.23
2325,196442.64
2326,163155.0
2327,196718.81
2328,214304.45
2329,182118.06
2330,183617.66
2331,390942.12
2332,378359.72
2333,325007.0
2334,255674.52
2335,250970.94
2336,350176.28
2337,185431.12
2338,275079.84
2339,194483.42
2340,401163.84
2341,196925.1
2342,212877.06
2343,228157.23
2344,214119.92
2345,223226.86
2346,190767.33
2347,188647.66
2348,213885.4
2349,176648.36
2350,261551.03
2351,224078.5
2352,232274.83
2353,288804.12
2354,128560.19
2355,133525.55
2356,161973.39
2357,191290.19
2358,197601.31
2359,124542.18
2360,111737.81
2361,143595.56
2362,323485.22
2363,141997.08
2364,167957.02
2365,209585.39
2366,171109.7
2367,217782.19
2368,217144.92
2369,209975.73
2370,153043.11
2371,164681.39
2372,190902.61
2373,246340.88
2374,331473.53
2375,207568.53
2376,342300.03
2377,331479.56
2378,132402.02
2379,243298.12
2380,143638.62
2381,186335.73
2382,176346.22
2383,192849.33
2384,227003.92
2385,147308.25
2386,134133.81
2387,127887.46
2388,106818.65
2389,125198.26
2390,146805.42
2391,150020.72
2392,108342.57
2393,144012.06
2394,129439.88
2395,217207.81
2396,143790.78
2397,204503.06
2398,138697.62
2399,83395.71
2400,75488.59
2401,111500.99
2402,137970.5
2403,164983.7
2404,141826.28
2405,154570.8
2406,143700.66
2407,126986.12
2408,146308.66
2409,123199.59
2410,163491.9
2411,113403.836
2412,161919.27
2413,131526.36
2414,132965.95
2415,149327.53
2416,119974.305
2417,133114.11
2418,128854.87
2419,140774.53
2420,123139.95
2421,169795.73
2422,110879.88
2423,151969.8
2424,135316.22
2425,338646.03
2426,153971.53
2427,138619.08
2428,172211.78
2429,106942.61
2430,126092.984
2431,124621.875
2432,134949.2
2433,145087.6
2434,139397.75
2435,157492.53
2436,93807.375
2437,106930.13
2438,113754.875
2439,109901.43
2440,122014.04
2441,106970.81
2442,93402.81
2443,116089.41
2444,126700.305
2445,101431.96
2446,145942.17
2447,179774.22
2448,136732.92
2449,115459.336
2450,148453.36
2451,128998.36
2452,203165.3
2453,93453.78
2454,119935.14
2455,119600.52
2456,140506.44
2457,115024.414
2458,120481.75
2459,100116.2
2460,138189.03
2461,111508.6
2462,121117.15
2463,119940.914
2464,193316.62
2465,140073.88
2466,126844.74
2467,126799.48
2468,89758.03
2469,96716.07
2470,194473.28
2471,198679.66
2472,191442.12
2473,114088.125
2474,115380.125
2475,211007.33
2476,99331.83
2477,114188.42
2478,156776.92
2479,125267.27
2480,145721.86
2481,144573.61
2482,112720.41
2483,114790.484
2484,126647.0
2485,121982.305
2486,154105.66
2487,265146.78
2488,130643.37
2489,149150.69
2490,151776.25
2491,93174.41
2492,188263.61
2493,148747.06
2494,158301.73
2495,126448.78
2496,233144.88
2497,159237.48
2498,109839.85
2499,108525.83
2500,126418.3
2501,137593.73
2502,149659.52
2503,109958.4
2504,170110.75
2505,205150.75
2506,257453.84
2507,322807.78
2508,256282.12
2509,217694.94
2510,203346.66
2511,170816.38
2512,198966.66
2513,217866.38
2514,232265.66
2515,152783.48
2516,167591.52
2517,141865.56
2518,163826.86
2519,220956.36
2520,208063.84
2521,183374.7
2522,215193.88
2523,129821.625
2524,132266.95
2525,132885.67
2526,149730.88
2527,146203.95
2528,128022.49
2529,134384.45
2530,118225.695
2531,283019.03
2532,220151.34
2533,201628.58
2534,198637.2
2535,317862.84
2536,237498.16
2537,213066.12
2538,171817.62
2539,179196.38
2540,169880.1
2541,165772.12
2542,168580.22
2543,130645.016
2544,138436.67
2545,152390.81
2546,136531.88
2547,124323.37
2548,162142.17
2549,162505.02
2550,503340.53
2551,127148.85
2552,133218.08
2553,76888.734
2554,98514.84
2555,108483.24
2556,105115.24
2557,118801.15
2558,222214.62
2559,140309.47
2560,119545.95
2561,109677.29
2562,124301.79
2563,122288.555
2564,165769.97
2565,139693.28
2566,149859.48
2567,131447.83
2568,207059.45
2569,179412.78
2570,109202.1
2571,191500.3
2572,137075.73
2573,216038.36
2574,212896.31
2575,133457.25
2576,139666.97
2577,150247.4
2578,80385.58
2579,92286.13
2580,126707.23
2581,172407.7
2582,123721.836
2583,255140.9
2584,163043.88
2585,197754.11
2586,248823.17
2587,190727.53
2588,126853.47
2589,137424.16
2590,221795.94
2591,248643.64
2592,213863.83
2593,222731.0
2594,153226.83
2595,184403.7
2596,320186.62
2597,192017.42
2598,264406.84
2599,301955.47
2600,203651.66
2601,142798.52
2602,93114.195
2603,107861.33
2604,92958.336
2605,93355.664
2606,152331.98
2607,221698.81
2608,265714.47
2609,173551.14
2610,103991.56
2611,175633.77
2612,158159.94
2613,132769.23
2614,119459.02
2615,159931.11
2616,151279.69
2617,254093.1
2618,218498.73
2619,209728.05
2620,179461.98
2621,176137.92
2622,184173.0
2623,234277.47
2624,322387.53
2625,302219.3
2626,160462.25
2627,146447.81
2628,397037.7
2629,450806.4
2630,299053.28
2631,413045.53
2632,365043.12
2633,241315.83
2634,341469.62
2635,150838.92
2636,183016.2
2637,165512.25
2638,268640.7
2639,164005.36
2640,140331.72
2641,117708.64
2642,193168.58
2643,99072.46
2644,131540.78
2645,91422.79
2646,83789.73
2647,98565.58
2648,141541.52
2649,131361.73
2650,114520.94
2651,139173.75
2652,378634.8
2653,229536.42
2654,254415.84
2655,407366.9
2656,276209.06
2657,290473.4
2658,262622.94
2659,268400.72
2660,317593.66
2661,337135.2
2662,323607.72
2663,280596.38
2664,215490.33
2665,307432.75
2666,234356.19
2667,168734.62
2668,172189.56
2669,175254.48
2670,268596.84
2671,174155.95
2672,189570.38
2673,211483.25
2674,208253.34
2675,162837.88
2676,181226.81
2677,194586.42
2678,257467.73
2679,256460.05
2680,265062.62
2681,394796.78
2682,322581.78
2683,414106.75
2684,308405.72
2685,289690.2
2686,245576.02
2687,288031.7
2688,187420.7
2689,179930.03
2690,446353.72
2691,189150.9
2692,131268.69
2693,188762.95
2694,134739.66
2695,185740.73
2696,172970.33
2697,205330.64
2698,226182.6
2699,178623.67
2700,146358.3
2701,154825.5
2702,120633.15
2703,120187.67
2704,138938.58
2705,121414.08
2706,109852.016
2707,122819.484
2708,130719.37
2709,105350.98
2710,126469.11
2711,311059.16
2712,374810.06
2713,169387.89
2714,134558.48
2715,161227.22
2716,133738.12
2717,182735.69
2718,222296.08
2719,145081.14
2720,164560.66
2721,134598.45
2722,185512.33
2723,138472.62
2724,120505.64
2725,133036.88
2726,146610.22
2727,150876.9
2728,166960.02
2729,141831.45
2730,138815.0
2731,116164.336
2732,120806.17
2733,153683.31
2734,145164.86
2735,139068.31
2736,141550.45
2737,112375.25
2738,146076.12
2739,147482.61
2740,124396.45
2741,144785.62
2742,146835.73
2743,149786.19
2744,153611.7
2745,132864.02
2746,131062.43
2747,128534.84
2748,114451.836
2749,139708.92
2750,138337.33
2751,139905.19
2752,172140.22
2753,181408.48
2754,342014.25
2755,134266.84
2756,108620.7
2757,104763.43
2758,89231.91
2759,142213.77
2760,166735.84
2761,132260.34
2762,141128.34
2763,191343.81
2764,136968.31
2765,262644.34
2766,153090.95
2767,87568.484
2768,123608.234
2769,143011.25
2770,129108.91
2771,105613.71
2772,102625.0
2773,175056.53
2774,139437.02
2775,126893.27
2776,134571.2
2777,135552.72
2778,92033.69
2779,147009.88
2780,100729.87
2781,88604.45
2782,107503.34
2783,124582.0
2784,105513.65
2785,137100.58
2786,79100.43
2787,119782.06
2788,90460.99
2789,188086.33
2790,96628.44
2791,144192.9
2792,84833.35
2793,150872.08
2794,110283.99
2795,112618.6
2796,109547.25
2797,226809.97
2798,137670.17
2799,112179.96
2800,88209.76
2801,106789.734
2802,127819.42
2803,188551.27
2804,140892.36
2805,91124.42
2806,96358.625
2807,146269.66
2808,150490.33
2809,118241.9
2810,128462.984
2811,164893.58
2812,147976.8
2813,205685.22
2814,204250.08
2815,122652.86
2816,194467.8
2817,168941.36
2818,127987.94
2819,165687.62
2820,150187.25
2821,113340.49
2822,206113.05
2823,454324.5
2824,200916.17
2825,151999.11
2826,126371.695
2827,141074.22
2828,264655.75
2829,194755.23
2830,226259.75
2831,184665.72
2832,271441.62
2833,274392.06
2834,208908.48
2835,210781.0
2836,198475.31
2837,159957.8
2838,143916.64
2839,187632.08
2840,206006.17
2841,195890.6
2842,230137.94
2843,150769.98
2844,157963.14
2845,115125.48
2846,209644.17
2847,200112.27
2848,188064.11
2849,197124.84
2850,268803.38
2851,231561.62
2852,220358.2
2853,236648.03
2854,137772.95
2855,199254.36
2856,196316.72
2857,182905.0
2858,196918.98
2859,135008.77
2860,119596.56
2861,143391.03
2862,193851.33
2863,131868.14
2864,250911.8
2865,125077.016
2866,163741.67
2867,104685.51
2868,113950.81
2869,129606.56
2870,149536.44
2871,85887.65
2872,71708.18
2873,116716.92
2874,146704.58
2875,112758.945
2876,144144.72
2877,129035.92
2878,141393.3
2879,144228.14
2880,110900.12
2881,168481.2
2882,170345.8
2883,161300.52
2884,167765.75
2885,163379.97
2886,257048.14
2887,102986.76
2888,135413.67
2889,76047.33
2890,86606.766
2891,149064.47
2892,99836.695
2893,92215.68
2894,85615.36
2895,276966.53
2896,268409.16
2897,187302.6
2898,165112.88
2899,189197.22
2900,138467.98
2901,195747.42
2902,202925.64
2903,324109.2
2904,343630.3
2905,157791.62
2906,192616.17
2907,112376.98
2908,121326.87
2909,176355.16
2910,76716.1
2911,93341.8
2912,153507.53
2913,94203.33
2914,82052.086
2915,83400.76
2916,94218.45
2917,193248.14
2918,111562.68
2919,219253.88
